Map Name,W(1/100),H(1/100),Cap/Gen,Capacity,SP,Avg.LV,Avg.HP,Avg.Exp,Avg.Exp/Gen,Monsters,Limit Portal,Teleport Limit
Kerning Tower : 4F Music Shops <1>,28,9,19,23,19,152,1732500,10811,205409,Yellow Headphones x19,0,0
Time Lane : Road to Oblivion 4,20,14,16,24,16,152,1849987,11451,183216,"Eye of Time x1,Oblivion Guardian x3,Chief Oblivion Guardian x12",0,0
Stone Colossus Exploration Site : Colossus West Road 1,21,11,13,27,13,152,2310000,10811,140543,Mantis x13,0,0
Stone Colossus Exploration Site : Colossus West Road 2,21,8,12,27,12,152,2371800,11052,132624,"Mantis x6,Blood Mantis x6",0,0
Commerci Republic : Canal 4,27,7,12,12,15,152,250000,4004,48048,Voodoo Delfino x15,0,0
Kerning Tower : 3F Arts & Entertainment Shops <3>,26,8,24,24,28,151,1641600,10286,246864,Blue Notebook x28,0,0
Time Lane : Road to Oblivion 2,20,13,21,22,21,151,1701800,10646,223566,"Eye of Time x1,Oblivion Monk Trainee x20",0,0
Time Lane : Road to Oblivion 3,28,7,13,22,13,151,1711753,10687,138931,"Eye of Time x2,Oblivion Guardian x11",0,0
Commerci Republic : Canal 3,27,9,12,12,14,151,240000,3861,46332,Sureshot Delfino x14,0,0
Minar Forest : The Dragon Nest Left Behind 2,16,17,19,27,19,150,8284736,31219,593161,"[*]Skelegon x8,[*]Skelosaurus x11",0,0
Minar Forest : The Dragon Nest Left Behind 1,16,17,17,27,17,150,8185764,30906,525402,"[*]Skelegon x8,[*]Skelosaurus x9",0,0
Momiji Hills : Near Momiji Hills 2,19,9,21,21,24,150,1682625,12026,252546,"Seasoned Oda Warrior x13,Seasoned Oda Scout x11",1,1
Kerning Tower : 3F Arts & Entertainment Shops <2>,26,8,24,24,29,150,1616787,10166,243984,"Green Notebook x13,Blue Notebook x16",0,0
Kerning Tower : 3F Arts & Entertainment Shops <1>,26,8,20,21,20,150,1586250,10019,200380,Green Notebook x20,0,0
Momiji Hills : Near Momiji Hills 1,19,10,17,21,17,150,1640000,11786,200362,Seasoned Oda Warrior x17,1,1
Hidden Street : The Restoring Memory,16,17,17,22,17,150,1637152,8584,145928,"Skelegon x8,Skelosaurus x9",0,0
Minar Forest : Peak of the Big Nest,16,10,11,11,11,150,1643563,8612,94732,"Skelegon x5,Skelosaurus x6",0,0
Minar Forest : Dangerous Dragon Nest,16,14,11,16,11,150,1586250,8349,91839,Nest Golem x11,0,0
Minar Forest : Nest of a Dead Dragon,16,14,20,20,23,149,7909826,30032,600640,"[*]Skelegon x14,[*]Skelosaurus x9",0,0
Commerci Republic : Canal 6,25,7,11,11,17,149,11264705,17031,187341,"Cutthroat Delfino x5,Sureshot Delfino x5,Voodoo Delfino x4,Ripclaw Delfino x3",0,1
Commerci Republic : Canal 5,25,7,11,11,13,149,11153846,17026,187286,"Cutthroat Delfino x4,Sureshot Delfino x3,Voodoo Delfino x3,Ripclaw Delfino x3",0,1
Time Lane : Road to Oblivion 1,20,10,17,18,17,149,1576447,9940,168980,"Eye of Time x2,Oblivion Monk x15",0,0
Kerning Tower : 2F Cafe <3>,26,8,29,29,31,148,1486887,9494,275326,"Grape Jelly Juice x26,Enraged Espresso Machine x5",0,0
Commerci Republic : Canal 2,27,7,12,12,16,148,225000,3661,43932,Ripclaw Delfino x16,0,0
Kerning Tower : 2F Cafe <2>,26,8,29,29,31,147,1473300,9427,273383,"Blue Raspberry Jelly Juice x8,Grape Jelly Juice x18,Enraged Espresso Machine x5",0,0
The Bund : Diabolic Jiangshi Base,19,9,15,17,16,147,2851200,14698,220470,"Poison Jiangshi x15,Diabolic Jiangshi x1(900)",0,0
Time Lane : Road of Regrets 4,24,14,21,32,22,147,1466386,9396,197316,"Eye of Time x3,Qualm Guardian x2,Chief Qualm Guardian x17",0,0
Kerning Tower : 2F Cafe <1>,26,8,21,24,22,147,1435254,9237,193977,"Blue Raspberry Jelly Juice x20,Enraged Espresso Machine x2",0,0
Shaolin Temple : Sutra Depository 5-6 F,14,10,11,11,14,147,1547794,11810,129910,"Mini Gold Martial Artist x8,Golden Giant x6",0,1
Commerci Republic : Canal 1,27,7,12,12,12,147,220000,3594,43128,Cutthroat Delfino x12,0,0
The Bund : Jiangshi Den 2,16,12,17,19,17,146,2747700,14285,242845,Blood Jiangshi x17,0,0
Mount Song - Shaolin Area : Mountainside,22,13,21,21,24,146,1373850,10714,224994,"White Tiger Swordsman x10,Eagle Swordsman x14",0,1
Kerning Tower : B1 Electronics Store <2>,26,9,24,24,25,146,1373850,8928,214272,Next-gen Speaker x25,0,0
Kerning Tower : B1 Electronics Store <3>,26,9,24,24,25,146,1373850,8928,214272,Next-gen Speaker x25,0,0
Mount Song - Shaolin Area : Mountain Path 2,19,13,18,18,21,146,1373850,10714,192852,"White Tiger Swordsman x12,Eagle Swordsman x9",0,1
Time Lane : Road of Regrets 3,20,13,19,31,19,146,1416600,9114,173166,"Eye of Time x3,Qualm Guardian x16",0,0
Forest of Tranquility : Path of Stone 2,24,9,16,16,20,146,1373850,10714,171424,Haunted Graystone x20,0,1
Forest of Tranquility : Path of Stone 3,24,9,16,16,18,146,1373850,10714,171424,Haunted River Rock x18,0,1
Forest of Tranquility : Path of Stone 1,24,9,16,16,16,146,1373850,10714,171424,Haunted Sandstone x16,0,1
Time Lane : Road of Regrets 2,18,13,19,30,19,146,1390042,8992,170848,"Eye of Time x2,Qualm Monk Trainee x17",0,0
Kerning Tower : B1 Electronics Store <1>,26,8,16,21,16,146,1373850,8928,142848,Next-gen Speaker x16,0,0
Shaolin Temple : Sutra Depository 7-8 F,14,10,11,11,16,146,1402200,10845,119295,"Blue Zhanshi Spirit x8,Haunted Helmet x8",0,1
Shaolin Temple : Sutra Depository 9-10 F,14,10,11,11,16,146,1402200,10845,119295,"Red Zhanshi Spirit x8,Haunted Helmet x8",0,1
Shaolin Temple : Sutra Depository 1-2 F,14,8,11,11,16,146,1373850,10714,117854,"Mini Bronze Martial Artist x10,Bronze Staffman x6",0,1
Time Lane : Road of Regrets 5,16,10,10,21,10,146,1398600,9032,90320,"Eye of Time x3,Chief Qualm Guardian x7",0,0
Mount Song - Shaolin Area : Foot of the Mountain,28,14,28,30,28,145,1326150,10357,289996,"Male Thief x13,Female Thief x15",1,1
Mount Song - Shaolin Area : Mountain Path 1,16,19,24,26,24,145,1326150,10357,248568,"Male Thief x14,Female Thief x10",0,1
Kerning Square : 7th & 8th Floor Area D,25,7,22,23,22,145,1326150,8631,189882,"Greatest Oldies Album x12,Latest Hits Album x10",0,0
Kerning Square : 7th & 8th Floor Area B,25,7,22,23,22,145,1326150,8631,189882,"Greatest Oldies Album x12,Latest Hits Album x10",0,0
The Bund : Riverside Path,16,10,14,14,14,145,2254455,12083,169162,Traveler Jiangshi x14,0,0
The Bund : Jiangshi Den 1,19,9,12,16,12,145,2652300,13810,165720,Pale Jiangshi x12,0,0
Mount Song - Shaolin Area : Temple Plaza,27,11,16,19,16,145,1326150,10357,165712,"Censer x11,Wooden Fish x5",0,1
Time Lane : Road of Regrets 1,28,7,15,31,15,145,1335710,8717,130755,"Eye of Time x2,Qualm Monk x13",0,0
Shaolin Temple : Sutra Depository 3-4 F,14,8,11,11,16,145,1409034,10896,119856,"Silver Giant x5,Silver Spearman x11",0,1
Minar Forest : Destroyed Dragon Nest,16,13,14,15,14,145,1344728,5336,74704,"Jr. Newtie x8,Jr. Newtie x5,Nest Golem x1",0,0
Commerci Republic : San Commerci West Entrance,37,8,15,17,15,145,210000,3458,51870,Calico Timcat x15,0,0
Commerci Republic : Commerci West Coast,32,7,15,15,19,145,210000,3458,51870,Calico Timcat x19,0,0
Nanjing Road : Shopping Center,27,11,16,16,20,144,2169413,11729,187664,Shopper Jiangshi x20,0,0
Partem : Keeper's Path 6,28,10,25,25,31,143,1227000,8127,203175,Searing Ruins Guardian x31,0,0
Outskirts of Shanghai : Mount Song Pathway,18,14,19,19,23,143,1254886,7424,141056,"Bonkers Cow x12,Mad Plow Ox x10,Mammoth Centipede x1(300)",0,0
Time Lane : Memory Lane 5,20,14,15,31,15,143,1238460,8172,122580,"Eye of Time x3,Chief Memory Guardian x12",0,0
Time Lane : Memory Lane 4,28,7,13,31,13,143,1250301,8241,107133,"Eye of Time x1,Memory Guardian x3,Chief Memory Guardian x9",0,0
Nanjing Road : Three-way Intersection,29,13,24,29,24,142,1801600,10319,247656,"Stoplight Ghost x22,Shopper Jiangshi x2",0,0
Outskirts of Shanghai : Vast Plains,30,11,28,28,32,142,1196381,7169,200732,"Loony Sheep x3,Unhinged Goat x14,Batty Goat x10,Bonkers Cow x5",0,0
Partem : Keeper's Path 5,28,10,25,25,42,142,1202887,7983,199575,"Frenzied Ruins Sentinel x21,Searing Ruins Guardian x21",0,0
Partem : Keeper's Path 4,28,10,25,25,33,142,1178775,7839,195975,Frenzied Ruins Sentinel x33,0,0
Hidden Street : The Hidden Dragon Tomb II,21,20,19,40,19,142,1178775,6533,124127,Dark Cornian x19,0,0
Time Lane : Memory Lane 3,20,10,13,27,13,142,1194876,7948,103324,"Eye of Time x3,Memory Guardian x10",0,0
Minar Forest : The Forest That Disappeared,21,16,14,24,14,142,1178775,6533,91462,Dark Cornian x14,0,0
Commerci Republic : Berry Coast,32,7,15,15,16,142,195000,3250,48750,Gray Tomcat x16,0,0
Minar Forest : Black Wyvern's Nest,16,21,19,26,20,141,5671500,22782,432858,[*]Dark Wyvern x20,0,0
Minar Forest : Canyon : West Road,8,21,13,13,19,141,5671500,22782,296166,[*]Dark Wyvern x19,0,0
Partem : Keeper's Path 3,28,10,25,25,32,141,1134300,7594,189850,Broiling Ruins Guardian x32,0,0
Time Lane : Memory Lane 2,20,14,20,33,20,141,1165128,7765,155300,"Eye of Time x3,Memory Monk Trainee x17",0,0
Outskirts of Shanghai : Abandoned Farms,24,12,18,29,18,141,1154946,6959,125262,"Nutty Sheep x8,Loony Sheep x7,Unhinged Goat x3",0,0
Minar Forest : Canyon : East Road,8,22,12,15,13,141,1134300,6328,75936,Dark Wyvern x13,0,0
Minar Forest : Entrance to Dragon Nest,16,11,6,6,6,141,1134300,6328,37968,"Dark Wyvern x4(1),Dark Wyvern x2(60)",0,0
Herb Town : Isolated Swamp,36,14,40,40,60,140,1087800,7352,294080,Mr. Alli x60,0,0
Nanjing Road : Busy Street,28,13,23,26,23,140,1649895,9639,221697,"Bicycle Ghost x17,Sign Ghost x6",0,0
Partem : Keeper's Path 2,28,9,27,27,42,140,1108835,7461,201447,"Fettered Ruins Sentinel x23,Broiling Ruins Guardian x19",0,0
Partem : Keeper's Path 1,28,10,27,27,30,140,1087800,7352,198504,Fettered Ruins Sentinel x30,0,0
Nanjing Road : Eastern Hotel District,24,13,20,20,22,140,1688768,9814,196280,"Bicycle Ghost x4,Sign Ghost x18",0,0
Time Lane : Memory Lane 1,20,13,21,32,21,140,1125442,7547,158487,"Eye of Time x4,Memory Monk x17",0,0
Outskirts of Shanghai : Residential Area,22,13,22,29,23,140,1097732,6683,147026,"Raving Chicken x6,Cuckoo Chicken x7,Deranged Duck x10",0,0
Herb Town : Red-Nose Pirate Den 3,17,12,16,16,18,140,1118800,7513,120208,"Kru x6,Captain x12",0,0
Herb Town : Red-Nose Pirate Den 2,20,11,16,16,21,140,1107728,7455,119280,"Kru x12,Captain x9",0,0
Herb Town : Old Swamp,21,11,16,16,21,140,1087800,7352,117632,"Mr. Alli x19,Kru x2",0,0
Herb Town : Red-Nose Pirate Den 1,19,11,14,14,17,140,1087800,7352,102928,"Mr. Alli x3,Kru x14",0,0
Korean Folk Town : Goblin House,17,8,11,15,12,140,1087800,7352,80872,Yellow King Goblin x12,0,0
Wu Tien Mountain : 1500m Up: Mountainside,17,18,7,17,7,140,1134300,6328,44296,"Wu Tien Eagle x2,Wu Tien Eagle x3,Wu Tien Eagle x2",0,1
Wu Tien Time Attack : 1500m Up,17,18,7,17,7,140,1134300,6328,44296,"Wu Tien Eagle x2,Wu Tien Eagle x3,Wu Tien Eagle x2",0,1
Wu Tien Mountain : 1900m Up: Mountainside,17,21,6,21,6,140,1134300,6328,37968,"Wu Tien Eagle x2,Wu Tien Eagle x2,Wu Tien Eagle x2",0,1
Wu Tien Time Attack : 1900m Up,17,21,6,21,6,140,1134300,6328,37968,"Wu Tien Eagle x2,Wu Tien Eagle x2,Wu Tien Eagle x2",0,1
Wu Tien Mountain : 900m Up: Mountainside,17,21,5,22,5,140,1134300,6328,31640,"Wu Tien Eagle x3,Wu Tien Eagle x1,Wu Tien Eagle x1",0,1
Wu Tien Time Attack : 900m Up: Mountainside,17,21,5,22,5,140,1134300,6328,31640,"Wu Tien Eagle x3,Wu Tien Eagle x1,Wu Tien Eagle x1",0,1
Herb Town : 10-Year-Old Herb Garden,38,12,40,40,74,139,1042200,7111,284440,"Jar x56,Ginseng Jar x18",0,0
Herb Town : 100-Year-Old Herb Garden,32,12,40,40,69,139,1042200,7111,284440,"Bellflower Root x51,Sr. Bellflower Root x18",0,0
Herb Town : Bellflower Valley,32,10,37,37,56,139,1042200,7111,263107,"Bellflower Root x11,Sr. Bellflower Root x45",0,0
Partem : Extra Creepy Crawly Copse 3,27,11,25,25,28,139,1042200,7111,177775,Blazin' Sparkinstone Bugs x28,0,0
Crimsonheart Castle : Guardsman Crossway,25,14,21,26,21,139,1066085,7237,151977,"Elite Scarlet Phoenix x10,Elite Azure Ocelot x11",0,1
Herb Town : 60-Year-Old Herb Garden,15,10,13,13,20,139,1042200,7111,92443,"Ginseng Jar x5,Bellflower Root x15",0,0
Herb Town : 80-Year-Old Herb Garden,13,11,12,12,13,139,1042200,7111,85332,"Ginseng Jar x1,Bellflower Root x12",0,0
Herb Town : 50-Year-Old Herb Garden,13,10,11,11,13,139,1042200,7111,78221,"Jar x4,Ginseng Jar x9",0,0
Mu Lung Garden : Peach Farm 2,43,14,40,40,76,138,1000125,6836,273440,"Cute Reindeer x35,Peach Monkey x41",0,0
Mu Lung Garden : Wild Bear Area 2,40,10,40,40,72,138,1000125,6836,273440,"Grizzly x29,Panda x43",0,0
Mu Lung Garden : Goblin Forest 1,37,13,40,40,64,138,1000125,6836,273440,Sage Cat x64,0,0
Mu Lung Garden : Wild Bear Area 3,43,11,40,40,62,138,1000125,6836,273440,Panda x62,0,0
Mu Lung Garden : Peach Farm 3,38,12,40,40,60,138,1000125,6836,273440,"Cute Reindeer x24,Peach Monkey x36",0,0
Mu Lung Garden : Foggy Forest,31,11,40,40,58,138,1000125,6836,273440,"Cute Reindeer x4,The Book Ghost x54",0,0
Mu Lung Garden : Wild Bear Area 1,35,11,40,40,53,138,1000125,6836,273440,Grizzly x53,0,0
Crimsonheart Castle : Hall of the Night 2,26,13,25,25,25,138,1000125,6835,170875,Elite Nightshadow x25,0,1
Partem : Extra Creepy Crawly Copse 2,27,11,22,22,26,138,1021162,6973,153406,"Blazin' Log-a-Rhythmic Bugs x13,Blazin' Sparkinstone Bugs x13",0,0
Partem : Extra Creepy Crawly Copse 1,27,10,22,22,26,138,1000125,6836,150392,Blazin' Log-a-Rhythmic Bugs x26,0,0
Golden Temple : Room of Suffering,17,14,20,20,23,138,1000125,6836,136720,Stone Goblin Guardian x23,0,0
Mu Lung Garden : Virtuous Forest,18,11,15,15,25,138,1000125,6836,102540,"The Book Ghost x20,Sage Cat x5",0,0
Korean Folk Town : Haunted House,19,6,12,17,12,138,1021162,6973,83676,"Blue King Goblin x6,Green King Goblin x6",0,0
Mu Lung : Goblin Forest 2,16,9,12,13,12,138,1000125,6836,82032,Sage Cat x12,0,0
Mu Lung Garden : Territory of Wandering Bear,15,9,11,11,14,138,1000125,6836,75196,Panda x14,0,0
Hidden Street : Leviathan's Canyon,8,17,12,12,17,138,1018583,5789,69468,"Red Wyvern x3,Blue Wyvern x6,Dark Wyvern x8",0,0
Mu Lung Garden : Peach Farm 1,17,11,9,9,31,138,1000125,6836,61524,"Cute Reindeer x6,Peach Monkey x25",0,0
Mu Lung Garden : Deep in the Sky Forest,38,11,40,40,72,137,956250,6603,264120,Black Porky x72,0,0
Mu Lung Garden : Where the Sky Forest Ends,37,9,40,40,65,137,956250,6603,264120,Red Flower Serpent x65,0,0
Crimsonheart Castle : Hall of the Night 1,23,11,25,28,25,137,956250,6603,165075,Crimson Stirge x25,0,1
Mu Lung Garden : Sky Forest : The Trail,20,7,16,16,24,137,956250,6603,105648,Red Porky x24,0,0
Golden Temple : Ascetic Room 1,12,11,13,13,21,137,956250,6603,85839,Stone Goblin x21,0,0
Golden Temple : Ascetic Room 2,12,11,13,13,19,137,956250,6603,85839,Strong Stone Goblin x19,0,0
Korean Folk Town : Goblin Ridge,16,11,14,14,22,137,765000,5282,73948,Blin x22,0,0
Mu Lung Garden : Snake Area,15,8,11,11,21,137,956250,6603,72633,Blue Flower Serpent x21,0,0
Minar Forest : Wyvern Canyon,8,20,12,13,15,137,975075,5585,67020,"Red Wyvern x5,Blue Wyvern x5,Dark Wyvern x5",0,0
Hidden Street : Blue Wyvern's Nest,8,22,12,14,12,137,956250,5502,66024,Blue Wyvern x12,0,0
El Nath : The Cave of Trials III,52,8,34,40,41,136,4578750,19107,649638,[*]Bain x41,0,0
Mu Lung : Practice Field : Normal Level,23,11,22,22,28,136,915750,6369,140118,"Straw Target Dummy x12,Wooden Target Dummy x16",0,0
Partem : Sproutstead 3,27,11,22,22,26,136,915750,6369,140118,Flared Chargin' Sprout x26,0,0
Mu Lung : Practice Field : Advanced Level,20,14,21,27,21,136,915750,6369,133749,Wooden Target Dummy x21,0,0
Crimsonheart Castle : Hall of Gales 2,18,13,21,21,25,136,915750,6369,133749,Elite Windraider x25,0,1
Korean Folk Town : Fox Ridge,21,9,18,19,20,136,915750,6369,114642,Samiho x20,0,0
Mu Lung : Practice Field : Easy Level,20,6,15,17,15,136,915750,6369,95535,"Straw Target Dummy x12,Wooden Target Dummy x3",0,0
Mu Lung Garden : Entrance to Sky Forest,19,8,15,15,19,136,915750,6369,89166,Chipmunk x19,0,0
Golden Temple : Guardian Room 2,14,8,14,15,14,136,915750,6369,89166,Blue Goblin x14,0,0
Golden Temple : Guardian Room 1,14,9,14,15,14,136,915750,6369,89166,Blue Goblin x14,0,0
Hidden Street : The Hidden Dragon Tomb I,18,22,15,37,15,136,915750,5307,79605,Green Cornian x15,0,0
Korean Folk Town : Moonlight Ridge,17,8,13,15,19,136,836407,5796,75348,"Samiho x9,Blin x10",0,0
Golden Temple : Room of Trials 2,12,9,11,11,17,136,915750,6369,70059,Red Goblin x17,0,0
Golden Temple : Room of Trials 1,12,11,11,11,16,136,915750,6369,70059,Red Goblin x16,0,0
Mu Lung : Practice Field : Beginner,20,3,9,11,11,136,915750,6369,57321,Straw Target Dummy x11,0,0
Minar Forest : The Burning Forest,19,18,10,25,10,136,915750,5307,53070,Green Cornian x10,0,0
Crimsonheart Castle : Hall of Gales 1,18,14,23,23,25,135,876000,6138,141174,Elderwraith x25,0,1
Partem : Sproutstead 2,27,11,22,22,30,135,895875,6253,137566,"Flared Hoppin' Sprout x15,Flared Chargin' Sprout x15",0,0
Partem : Sproutstead 1,27,11,22,22,28,135,876000,6138,135036,Flared Hoppin' Sprout x28,0,0
Korean Folk Town : Black Mountain <Valley>,11,12,13,13,20,135,889912,6218,80834,"Hogul x13,Samiho x7",0,0
Korean Folk Town : Tiger Ridge,20,11,10,19,15,135,876000,6138,67518,"Hogul x14,Hogul x1(60)",0,0
Minar Forest : Canyon : Crossroad,8,21,10,13,12,135,895462,5214,52140,"Red Wyvern x6,Blue Wyvern x6",0,0
El Nath : The Cave of Trials II,34,8,21,40,26,134,4188966,17785,373485,"[*]Cerebes x25,[*]Bain x1",0,0
Rose Garden : Hidden Garden 3,35,8,19,19,21,134,4173375,17733,336927,[*] Garden Golem x21,0,0
Crimsonheart Castle : Hall of Magic 2,18,13,21,21,25,134,556450,4926,103446,Elite Firebrand x25,0,1
Golden Temple : Forest of Training 4,18,9,17,18,17,134,858983,6044,102748,"Teeny White Monkey x7,Mean Mama Monkey x10",0,0
Golden Temple : Forest of Training 3,14,11,17,17,18,134,853041,6011,102187,"Teeny White Monkey x10,Mean Mama Monkey x8",0,0
Korean Folk Town : Tiger Forest II,19,9,15,15,19,134,854250,6018,90270,"Hodori x10,Hogul x9",0,0
Korean Folk Town : Tiger Forest I,16,9,14,14,17,134,834675,5911,82754,Hodori x17,0,0
Hidden Street : Red Wyvern's Nest,8,23,9,13,9,134,834675,4926,44334,Red Wyvern x9,0,0
Minar Forest : The Dragon Canyon,8,21,8,12,8,134,865068,5070,40560,"Red Wyvern x6,Blue Wyvern x2",0,0
Crimsonheart Castle : Hall of Magic 1,26,11,24,24,25,133,796500,6822,163728,Leprechaun x25,0,1
Golden Temple : Forest of Training 2,14,9,15,15,16,133,796500,5685,85275,Mama Monkey x16,0,0
Korean Folk Town : Around the Pond,19,9,13,17,15,133,798380,6194,80522,"Dark Axe Stump x7,Hodori x8",0,0
Minar Forest : Dragon Forest III,29,13,10,26,10,133,796500,4737,47370,Brexton x10,0,0
El Nath : Dead Mine III,17,15,28,29,36,132,3784500,16296,456288,[*]Miner Zombie x36,0,0
El Nath : Dead Mine II,18,14,27,27,38,132,3784500,16296,439992,[*]Miner Zombie x38,0,0
El Nath : Dead Mine I,18,14,25,25,29,132,3784500,16296,407400,[*]Miner Zombie x29,0,0
El Nath : Dead Mine IV,16,16,24,29,35,132,3784500,16296,391104,[*]Miner Zombie x35,0,0
El Nath : The Cave of Trials I,30,8,21,40,30,132,3784500,16296,342216,[*]Jr. Cerebes x30,0,0
Rose Garden : Hidden Garden 2,35,9,19,19,21,132,3784500,16296,309624,[*] Keymaster Rousseau x21,0,0
Korean Folk Town : Small Well,16,15,18,26,22,132,756900,6518,117324,Dark Axe Stump x22,0,0
Golden Temple : Forest of Training 1,14,11,16,16,18,132,756900,5432,86912,Wild Monkey x18,0,0
Rose Garden : Castle Wall's Edge,35,8,19,19,21,132,504600,4527,86013,Garden Golem x21,0,0
Crimsonheart Castle : Hall of Storms 2,28,11,23,23,24,131,720300,5212,119876,Elite Stormbreaker x24,0,1
Korean Folk Town : Black Mountain <Corner>,15,11,13,13,17,131,727067,5891,76583,"Moon Bunny x7,Dark Axe Stump x10",0,0
Minar Forest : Dragon Forest II,29,16,15,33,15,131,720300,4344,65160,Rexton x15,0,0
Rose Garden : Hidden Garden 1,35,9,19,19,19,130,3422250,14988,284772,[*] Frozen Rose x19,0,0
Crimsonheart Castle : Hall of Storms 1,18,15,23,23,25,130,684450,4996,114908,Typhon x25,0,1
Rose Garden : Soul's Rest,35,9,19,19,21,130,456300,4163,79097,Keymaster Rousseau x21,0,0
Korean Folk Town : Black Mountain Entrance,23,17,13,40,18,130,684450,4996,64948,Moon Bunny x18,0,0
Neo City : <Year 2215> Bombed City Center Retail District,18,7,14,15,14,130,684450,4163,58282,Robby x14,1,1
Minar Forest : Dragon Forest I,35,15,19,33,19,128,410000,3806,72314,Red Dragon Turtle x19,0,0
Rose Garden : Abandoned Garden,35,9,19,19,19,128,410000,3806,72314,Frozen Rose x19,0,0
Minar Forest : Entrance to Dragon Forest,29,13,14,26,14,127,387600,3632,50848,Blue Dragon Turtle x14,0,0
Lion King's Castle : Tall Castle Walls 2,20,8,10,14,10,127,387600,3632,36320,Castle Golem x10,0,0
Lion King's Castle : Very Tall Castle Walls,21,10,10,14,10,127,387600,3632,36320,Castle Golem x10,0,0
Lion King's Castle : Tall Castle Walls 1,20,8,9,14,9,127,387600,3632,32688,Castle Golem x9,0,0
Crimsonwood Keep : Eternal Vigilance,17,13,7,11,7,126,118000,2546,17822,Crimson Guardian x7,0,0
Lion King's Castle : Short Castle Walls 1,20,8,13,16,13,125,359950,3429,44577,Grey Vulture x13,0,0
Lion King's Castle : Short Castle Walls 2,21,7,12,13,12,125,359950,3429,41148,Grey Vulture x12,0,0
Lion King's Castle : Short Castle Walls 3,20,9,11,13,11,125,359950,3429,37719,Grey Vulture x11,0,0
El Nath : Forest of Dead Trees II,31,8,21,21,24,124,522060,4012,84252,Coolie Zombie x24,0,0
El Nath : Forest of Dead Trees I,40,9,15,15,26,124,522060,4012,60180,Coolie Zombie x26,0,0
El Nath : Forest of Dead Trees IV,28,9,15,15,25,124,522060,4012,60180,Coolie Zombie x25,0,0
El Nath : Forest of Dead Trees III,26,8,9,9,18,124,522060,4012,36108,Coolie Zombie x18,0,0
Fantasy Theme World : Extreme Station <3>,23,12,31,32,31,123,504495,3910,121210,Soaring Scarlion x31,0,0
Fantasy Theme World : Extreme Station <3>,23,12,31,32,31,123,504495,3910,121210,Soaring Scarlion x31,0,0
Fantasy Theme World : Fantasy Station <2>,20,11,14,20,14,123,504495,3910,54740,Bearic the White x14,0,0
Fantasy Theme World : Fantasy Station <2>,20,11,14,20,14,123,504495,3910,54740,Bearic the White x14,0,0
Fantasy Theme World : Fantasy Station <1>,24,9,14,20,14,123,504495,3910,54740,Jellybus x14,0,0
Fantasy Theme World : Fantasy Station <1>,24,9,14,20,14,123,504495,3910,54740,Jellybus x14,0,0
El Nath : Wolves' Territory 2,10,23,12,20,13,123,504495,3910,46920,Lycanthrope x13,0,0
El Nath : Wolves' Territory 3,11,23,12,20,12,123,504495,3910,46920,Lycanthrope x12,0,0
Fantasy Theme World : Fantasy Crittertorium <Entrance>,19,9,9,11,9,123,504495,3910,35190,"Jellybus x2,Bearic the White x7",0,0
Fantasy Theme World : Fantasty Animal Show <Entrance>,19,9,9,11,9,123,504495,3910,35190,"Jellybus x2,Bearic the White x7",0,0
Ludibrium : Forgotten Passage,30,12,19,29,19,122,2436150,11424,217056,[*]Thanatos x19,0,0
Fantasy Theme World : Funky Station <3>,21,11,20,22,20,122,487230,3808,76160,Canterbear x20,0,0
Fantasy Theme World : Funky Station <3>,21,11,18,22,18,122,487230,3808,68544,Canterbear x18,0,0
El Nath : Wolves' Territory 1,10,23,16,21,16,122,487230,3808,60928,Werewolf x16,0,0
Fantasy Theme World : Extreme Station <2>,18,13,13,22,13,122,487230,3808,49504,Colabear x13,0,0
Fantasy Theme World : Extreme Station <2>,18,13,13,22,13,122,487230,3808,49504,Colabear x13,0,0
El Nath : The Passage,14,42,15,20,15,122,487230,3174,47610,Flyeye x15,0,0
Lion King's Castle : Castle Ramparts 4,20,10,15,15,15,122,324820,3174,47610,Bearwolf x15,0,0
El Nath : Dangerous Cliff,10,22,12,20,12,122,487230,3808,45696,Werewolf x12,0,0
Lion King's Castle : Castle Ramparts 5,20,10,12,12,13,122,324820,3174,38088,Bearwolf x13,0,0
Fantasy Theme World : Extreme Station <1>,20,11,10,10,18,122,487230,3808,38080,Clowning Scarlion x18,0,0
Fantasy Theme World : Extreme Station <1>,20,11,10,10,18,122,487230,3808,38080,Clowning Scarlion x18,0,0
Fantasy Theme World : Funky Station <2>,23,12,31,31,38,121,470265,3708,114948,"Ratacula x21,Ghost x17",0,0
Fantasy Theme World : Ghost Mansion,32,11,28,40,28,121,470265,3708,103824,"Ratacula x6,Ghost x22",0,0
El Nath : Sharp Cliff 4,11,23,16,21,16,121,470265,5562,88992,Dark Yeti and Pepe x16,0,0
Fantasy Theme World : Funky Station <1>,20,11,21,21,23,121,470265,3708,77868,Creeper Scarlion x23,0,0
Fantasy Theme World : Funky Station <1>,20,11,21,21,23,121,470265,3708,77868,Creeper Scarlion x23,0,0
Fantasy Theme World : Funky Station <2>,21,9,17,21,17,121,470265,3708,63036,Ratacula x17,0,0
Hidden Street : Twisted Time,20,32,26,40,26,120,2268000,10824,281424,[*]Gigantic Spirit Viking x26,0,0
Ludibrium : Warped Passage,30,8,19,26,19,120,2268000,10824,205656,[*]Gatekeeper x19,0,0
